Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление, Бара	WBP9, Бара
P17	120	20.05.2018	3426	27.693276	296.183364	116.166364	139.01439
P17	121	20.06.2018	3457	27.3977341	297.916266	115.541699	139.717168
P17	122	20.07.2018	3487	24.8270949	275.100965	116.198769	141.111421
P17	123	20.08.2018	3518	25.6008752	288.405045	116.754487	141.625284
P17	124	19.09.2018	3548	25.3241439	289.958546	116.975809	142.31141
P17	125	19.10.2018	3578	25.8920295	300.74962	116.270475	142.736687
P17	126	19.11.2018	3609	24.2143312	286.260199	117.992096	143.87111
P17	127	19.12.2018	3639	24.141696	289.896024	118.664335	144.594786
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
P18	2	02.01.2009	1	0	0	0	164.658141
P18	3	03.01.2009	2	0	0	0	164.658141
P18	4	08.01.2009	7	0	0	0	164.658141
P18	5	16.01.2009	15	0	0	0	164.658141
P18	6	31.01.2009	30	0	0	0	164.658141
P18	7	01.03.2009	59	0	0	0	164.658141
P18	8	01.04.2009	90	0	0	0	164.658141
P18	9	30.04.2009	119	0	0	0	164.658141
P18	10	30.05.2009	149	0	0	0	164.64307
P18	11	30.06.2009	180	0	0	0	164.584951
P18	12	29.07.2009	209	0	0	0	164.464671
P18	13	29.08.2009	240	0	0	0	164.247398
P18	14	28.09.2009	270	0	0	0	163.834726
P18	15	27.10.2009	299	0	0	0	163.079908
P18	16	27.11.2009	330	311.622262	4.04043809	146.970773	152.640387
P18	17	26.12.2009	359	296.496874	4.80971591	145.682142	150.329697
P18	18	26.01.2010	390	297.791939	5.97279084	142.999391	147.885106
P18	19	25.02.2010	420	307.186003	7.41934746	141.996203	145.603428
P18	20	26.03.2010	449	303.224899	8.59000091	140.411787	143.76878
P18	21	26.04.2010	480	310.247464	10.2997158	139.406531	141.533823
P18	22	25.05.2010	509	300.752193	12.5843369	137.451867	139.666268
P18	23	24.06.2010	539	297.289963	15.2913172	134.864263	137.62582
P18	24	25.07.2010	570	295.694453	18.1190769	132.720683	135.473158
P18	25	30.07.2010	575	289.018012	18.1715784	130.827382	135.216789
P18	26	09.08.2010	585	296.421341	19.5991095	129.669751	134.410084
P18	27	23.08.2010	599	292.421314	20.675126	128.93408	133.442043
P18	28	23.09.2010	630	300.714905	24.4528148	128.083267	130.885604
P18	29	23.10.2010	660	292.544977	27.0195829	126.350614	129.122542
P18	30	21.11.2010	689	285.949366	29.7976043	123.705784	127.971873
P18	31	22.12.2010	720	278.907657	33.0964525	123.349325	127.181395
P18	32	20.01.2011	749	278.615152	38.2718475	122.458522	126.50926
P18	33	20.02.2011	780	272.150278	44.0689215	120.405262	125.956941
P18	34	22.03.2011	810	267.492248	51.104002	119.467575	125.459739
P18	35	20.04.2011	839	265.229587	58.8267225	118.593319	125.057265
P18	36	21.05.2011	870	254.144113	65.8704172	118.147228	124.948764
P18	37	20.06.2011	900	244.61825	73.5328004	118.26306	124.931268
P18	38	20.07.2011	930	237.196751	82.5999493	117.596337	124.921507
P18	39	20.08.2011	961	227.89285	92.1057796	117.712858	125.063849
P18	40	19.09.2011	991	219.08797	102.05864	117.279868	125.24597
P18	41	20.10.2011	1022	207.1905	111.8748	117.84248	125.560474
P18	42	19.11.2011	1052	192.790738	120.927392	117.186788	125.997802
P18	43	20.12.2011	1083	177.631323	129.656847	117.068198	126.523621
P18	44	19.01.2012	1113	170.015018	144.089482	115.956763	126.790717
P18	45	18.02.2012	1143	160.25898	156.17964	116.537302	127.167692
P18	46	20.03.2012	1174	150.691895	167.484595	117.159899	127.608857
P18	47	19.04.2012	1204	140.722632	176.150058	117.083367	128.094245
P18	48	20.05.2012	1235	130.428481	183.424799	117.462579	128.666082
P18	49	19.06.2012	1265	128.486509	200.233271	117.008214	128.870503
P18	50	20.07.2012	1296	117.531865	203.697425	117.557037	129.590882
P18	51	19.08.2012	1326	109.078853	208.097527	116.692434	130.239087
P18	52	18.09.2012	1356	104.309263	217.462217	117.01304	130.729328
P18	53	19.10.2012	1387	95.64871	217.58129	116.153953	131.496752
P18	54	18.11.2012	1417	90.3386058	221.390434	116.386307	132.147354
P18	55	19.12.2012	1448	83.2254652	218.961985	117.398458	132.983577
P18	56	18.01.2013	1478	82.1586563	229.648294	116.640723	133.388218
P18	57	18.02.2013	1509	83.9045678	248.414972	116.124306	133.538058
P18	58	20.03.2013	1539	77.3566396	242.82961	116.324254	134.361767
P18	59	20.04.2013	1570	72.8120751	241.604065	117.320547	135.151106
P18	60	20.05.2013	1600	70.6262514	246.151039	117.061993	135.710444
P18	61	19.06.2013	1630	66.7318782	244.092452	117.110946	136.438625
P18	62	20.07.2013	1661	65.3573404	250.05732	117.165415	136.980524
P18	63	19.08.2013	1691	64.0083117	255.327288	117.632879	137.486308
P18	64	19.09.2013	1722	60.5100722	252.142758	118.272024	138.227744
P18	65	19.10.2013	1752	58.5510118	253.618458	117.963138	138.867123
P18	66	19.11.2013	1783	58.9223486	264.482061	117.045446	139.244024
P18	67	19.12.2013	1813	55.5853924	259.213938	118.129302	139.979633
P18	68	19.01.2014	1844	55.7289805	268.67395	119.164895	140.391296
P18	69	18.02.2014	1874	53.1211524	265.269988	117.996923	141.040875
P18	70	20.03.2014	1904	51.8148615	267.218639	118.511961	141.586095
P18	71	20.04.2014	1935	51.6266692	274.493461	118.352003	142.007214
P18	72	20.05.2014	1965	49.3854758	271.123544	119.617191	142.641768
P18	73	20.06.2014	1996	47.1695449	267.391285	119.048373	143.287564
P18	74	20.07.2014	2026	46.3584892	270.226411	118.687088	143.753914
P18	75	20.08.2014	2057	45.1977131	271.096217	119.523422	144.308009
P18	76	19.09.2014	2087	45.0741029	277.237977	119.479296	144.70052
P18	77	19.10.2014	2117	42.8572782	271.342622	119.007694	145.340009
P18	78	19.11.2014	2148	41.2138344	268.303516	118.857389	145.940625
P18	79	19.12.2014	2178	39.3106881	262.949902	119.927455	146.591541
P18	80	19.01.2015	2209	41.1271511	280.086239	118.634688	146.723235
P18	81	18.02.2015	2239	40.473699	282.032361	119.785423	147.164627
P18	82	21.03.2015	2270	40.1045002	285.75487	120.003298	147.607912
P18	83	20.04.2015	2300	39.052762	284.653748	120.311494	148.096162
P18	84	21.05.2015	2331	36.7531483	274.708772	119.844718	148.791391
P18	85	20.06.2015	2361	36.577229	278.422441	120.246683	149.18108
P18	86	20.07.2015	2391	36.0287369	279.522663	120.190835	149.616044
P18	87	20.08.2015	2422	36.1307863	285.282944	120.52661	149.952832
P18	88	19.09.2015	2452	34.4845053	278.327325	120.941675	150.528939
P18	89	20.10.2015	2483	33.2400208	273.965469	120.18532	151.123719
P18	90	19.11.2015	2513	32.5899597	273.555	120.648647	151.562282
P18	91	20.12.2015	2544	33.8997839	287.981406	120.940296	151.732795
P18	92	19.01.2016	2574	31.430691	273.524949	121.248492	152.431722
P18	93	18.02.2016	2604	31.9890043	282.063026	121.436029	152.712637
P18	94	20.03.2016	2635	31.409704	281.885486	121.781456	153.145133
P18	95	19.04.2016	2665	31.8366902	289.53252	121.291239	153.418696
P18	96	20.05.2016	2696	31.3482634	289.919187	121.287102	153.82333
P18	97	19.06.2016	2726	30.9103433	290.476357	121.317439	154.215739
P18	98	20.07.2016	2757	29.9958825	287.011957	122.912886	154.72093
P18	99	19.08.2016	2787	30.0523059	291.507704	122.199279	155.020609
P18	100	18.09.2016	2817	30.1010693	295.969771	121.94762	155.34228
P18	101	19.10.2016	2848	28.6726243	287.481386	122.564701	155.938555
P18	102	18.11.2016	2878	28.0010186	285.181281	122.083447	156.43113
P18	103	19.12.2016	2909	27.5154529	284.472757	122.954255	156.913315
P18	104	18.01.2017	2939	28.6948547	298.902385	122.743965	157.070294
P18	105	18.02.2017	2970	28.7654802	303.46025	123.070776	157.372591
P18	106	20.03.2017	3000	27.1567643	292.038916	123.898148	157.984427
P18	107	20.04.2017	3031	27.5367804	299.34655	123.363804	158.247832
P18	108	20.05.2017	3061	26.4026761	291.934404	122.772923	158.790009
P18	109	19.06.2017	3091	26.2871669	294.239343	122.616412	159.150132
P18	110	20.07.2017	3122	26.2641153	297.677715	122.943224	159.522813
P18	111	19.08.2017	3152	26.3342519	301.984848	123.549962	159.916148
P18	112	19.09.2017	3183	24.925069	291.263921	124.320797	160.632205
P18	113	19.10.2017	3213	24.231817	287.344583	123.436199	161.238014
P18	114	19.11.2017	3244	25.3999946	302.895255	123.818858	161.484537
P18	115	19.12.2017	3274	24.0214617	291.653958	124.738619	162.182562
P18	116	19.01.2018	3305	22.8733405	282.50524	125.038541	162.915859
P18	117	18.02.2018	3335	23.146812	288.396198	125.044746	163.361491
P18	118	20.03.2018	3365	23.8201282	298.849702	125.886596	163.711344
P18	119	20.04.2018	3396	22.744483	290.162747	125.713538	164.446178
P18	120	20.05.2018	3426	23.0961595	297.190261	125.450848	164.934198
P18	121	20.06.2018	3457	23.1242786	300.787341	126.076202	165.507245
P18	122	20.07.2018	3487	21.7212191	287.773871	125.337774	166.380704
P18	123	20.08.2018	3518	21.5286101	288.53729	127.516518	167.068438
P18	124	19.09.2018	3548	22.7252857	305.595404	127.076632	167.428782
P18	125	19.10.2018	3578	21.4758407	293.870449	127.297954	168.275121
P18	126	19.11.2018	3609	22.2017953	305.699135	127.317259	168.766131
P18	127	19.12.2018	3639	21.027813	294.362997	128.319068	169.606531
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
P19	2	02.01.2009	1	0	0	0	162.587808
P19	3	03.01.2009	2	0	0	0	162.587808
P19	4	08.01.2009	7	0	0	0	162.587808
P19	5	16.01.2009	15	0	0	0	162.587808
P19	6	31.01.2009	30	0	0	0	162.587808
P19	7	01.03.2009	59	0	0	0	162.587808
P19	8	01.04.2009	90	0	0	0	162.587808
P19	9	30.04.2009	119	0	0	0	162.587808
P19	10	30.05.2009	149	0	0	0	162.580523
P19	11	30.06.2009	180	0	0	0	162.54527
P19	12	29.07.2009	209	0	0	0	162.465943
P19	13	29.08.2009	240	0	0	0	162.322965
P19	14	28.09.2009	270	0	0	0	162.01012
P19	15	27.10.2009	299	0	0	0	161.451315
P19	16	27.11.2009	330	0	0	0	159.840305
P19	17	26.12.2009	359	318.787384	0.203186271	146.935609	142.709116
P19	18	26.01.2010	390	315.995512	0.204608029	145.7766	137.410937
P19	19	25.02.2010	420	307.770564	0.201306406	143.693693	134.446219
P19	20	26.03.2010	449	321.703434	0.212735741	141.682492	131.609571
P19	21	26.04.2010	480	314.640216	0.209994215	140.296645	129.471486
P19	22	25.05.2010	509	319.635347	0.215413203	138.68465	127.165445
P19	23	24.06.2010	539	317.219818	0.215732038	134.808416	125.095838
P19	24	25.07.2010	570	311.248046	0.213873682	133.478417	123.060738
P19	25	30.07.2010	575	310.975815	0.214215292	130.32889	122.727768
P19	26	09.08.2010	585	316.72958	0.219429772	129.873836	121.871935
P19	27	23.08.2010	599	319.603782	0.223127923	129.561504	120.723324
P19	28	23.09.2010	630	327.518805	0.23266532	128.210131	117.9476
P19	29	23.10.2010	660	310.103838	0.222822246	125.93486	116.592136
P19	30	21.11.2010	689	314.163869	0.228420904	124.295975	115.108747
P19	31	22.12.2010	720	319.477346	0.235083884	123.111456	113.690156
P19	32	20.01.2011	749	309.939295	0.229954971	121.879362	113.112946
P19	33	20.02.2011	780	318.600632	0.23888779	121.568408	111.995744
P19	34	22.03.2011	810	320.130103	0.242176846	119.867471	111.23458
P19	35	20.04.2011	839	312.283029	0.237831173	120.226688	111.04706
P19	36	21.05.2011	870	318.160785	0.244665263	118.713288	110.450728
P19	37	20.06.2011	900	317.097526	0.245803801	118.097586	110.193388
P19	38	20.07.2011	930	321.952285	0.251674515	117.643911	109.800716
P19	39	20.08.2011	961	315.290648	0.24803195	117.581858	109.987166
P19	40	19.09.2011	991	318.898501	0.252659214	117.959001	109.861945
P19	41	20.10.2011	1022	326.40777	0.260910266	116.675197	109.59852
P19	42	19.11.2011	1052	323.083855	0.26013527	117.574274	109.816352
P19	43	20.12.2011	1083	320.772022	0.260108284	117.313652	110.077034
P19	44	19.01.2012	1113	327.580456	0.268004425	117.382599	109.991897
P19	45	18.02.2012	1143	317.376612	0.260868034	117.117151	110.5747
P19	46	20.03.2012	1174	318.550499	0.263580887	116.888935	110.882917
P19	47	19.04.2012	1204	322.532947	0.268853265	116.970982	110.972301
P19	48	20.05.2012	1235	323.635205	0.271645258	117.113014	111.172225
P19	49	19.06.2012	1265	314.462706	0.265074131	118.318219	111.712606
P19	50	20.07.2012	1296	310.547001	0.263018728	116.910308	112.281724
P19	51	19.08.2012	1326	319.517605	0.272734799	117.293657	112.229971
P19	52	18.09.2012	1356	319.433336	0.274324427	117.660458	112.51861
P19	53	19.10.2012	1387	328.818158	0.284812345	118.041739	112.387924
P19	54	18.11.2012	1417	314.829515	0.273504828	116.869629	113.203628
P19	55	19.12.2012	1448	318.737292	0.278718407	117.465337	113.454567
P19	56	18.01.2013	1478	323.343762	0.284838299	116.893761	113.583929
P19	57	18.02.2013	1509	318.665153	0.28248744	117.591511	114.053692
P19	58	20.03.2013	1539	309.967763	0.276217092	117.35502	114.765398
P19	59	20.04.2013	1570	301.931114	0.270646204	117.057856	115.570588
P19	60	20.05.2013	1600	321.824124	0.292386175	116.991667	115.190672
P19	61	19.06.2013	1630	316.332744	0.290315602	116.966846	115.638239
P19	62	20.07.2013	1661	317.237158	0.295381764	116.397338	115.983284
P19	63	19.08.2013	1691	318.880224	0.302736232	116.984082	116.271255
P19	64	19.09.2013	1722	322.452307	0.314513463	117.243325	116.499568
P19	65	19.10.2013	1752	307.668227	0.308412539	117.212299	117.569936
P19	66	19.11.2013	1783	314.105719	0.327910677	116.771724	117.786678
P19	67	19.12.2013	1813	316.150038	0.345821901	117.146799	118.0879
P19	68	19.01.2014	1844	311.87548	0.394160023	117.930733	118.655365
P19	69	18.02.2014	1874	321.509524	0.500455528	117.774222	118.654792
P19	70	20.03.2014	1904	313.701154	0.603685558	117.916943	119.342883
P19	71	20.04.2014	1935	313.651619	0.75657144	118.34235	119.806714
P19	72	20.05.2014	1965	317.154349	0.952180711	117.499121	120.109162
P19	73	20.06.2014	1996	323.856615	1.34926465	118.594698	120.184248
P19	74	20.07.2014	2026	329.235116	2.28624406	118.081728	120.293659
P19	75	20.08.2014	2057	304.227584	3.01447625	118.299603	121.798729
P19	76	19.09.2014	2087	309.336233	4.05276722	119.059405	122.130181
P19	77	19.10.2014	2117	313.393207	5.23484256	118.678125	122.33329
P19	78	19.11.2014	2148	312.828768	6.55294166	119.053889	122.708058
P19	79	19.12.2014	2178	307.842233	7.83159728	119.031826	123.345782
P19	80	19.01.2015	2209	312.954646	10.2398842	118.839462	123.434749
P19	81	18.02.2015	2239	290.713827	12.1827628	117.607369	124.722294
P19	82	21.03.2015	2270	287.845528	14.6742325	118.768446	125.352559
P19	83	20.04.2015	2300	297.130992	17.7033175	117.402594	125.230309
P19	84	21.05.2015	2331	302.491588	20.679092	119.308306	125.207609
P19	85	20.06.2015	2361	297.595903	23.151617	118.88152	125.595512
P19	86	20.07.2015	2391	285.87829	24.9221901	119.256595	126.41868
P19	87	20.08.2015	2422	291.546373	28.280537	119.730265	126.468477
P19	88	19.09.2015	2452	291.419028	31.0774924	118.944263	126.679025
P19	89	20.10.2015	2483	278.603559	32.5133306	119.462749	127.67293
P19	90	19.11.2015	2513	299.271912	37.8398883	119.36898	126.936499
P19	91	20.12.2015	2544	273.31488	37.39815	120.333557	128.395908
P19	92	19.01.2016	2574	282.356253	41.9242469	120.803779	128.292017
P19	93	18.02.2016	2604	271.827402	43.7605678	119.703376	128.990774
P19	94	20.03.2016	2635	275.421098	47.8179517	120.090172	129.070106
P19	95	19.04.2016	2665	266.19385	49.5515296	120.209451	129.732585
P19	96	20.05.2016	2696	263.531738	52.7303923	119.813002	130.095192
P19	97	19.06.2016	2726	264.2093	56.7544602	120.752758	130.224901
P19	98	20.07.2016	2757	258.805417	59.5650528	120.927885	130.704404
P19	99	19.08.2016	2787	268.53123	65.75196	120.539021	130.245204
P19	100	18.09.2016	2817	256.190883	66.7524272	121.226428	131.019673
P19	101	19.10.2016	2848	252.72236	70.0524102	120.61831	131.500671
P19	102	18.11.2016	2878	244.12454	71.7544003	120.795506	132.248564
P19	103	19.12.2016	2909	231.623051	72.2323092	121.251249	133.366145
P19	104	18.01.2017	2939	230.529507	75.9493535	120.821706	133.790087
P19	105	18.02.2017	2970	228.129713	79.4812269	120.466626	134.121367
P19	106	20.03.2017	3000	228.057681	83.7937892	121.496013	134.320531
P19	107	20.04.2017	3031	229.586716	88.979324	121.298823	134.294042
P19	108	20.05.2017	3061	214.7855	87.7422096	120.957533	135.469746
P19	109	19.06.2017	3091	219.905967	94.3718432	122.317179	135.406927
P19	110	20.07.2017	3122	219.141285	98.9095955	121.69734	135.52811
P19	111	19.08.2017	3152	213.193128	101.043342	122.031736	136.119448
P19	112	19.09.2017	3183	213.595785	106.316985	122.175147	136.395478
P19	113	19.10.2017	3213	206.953911	107.940819	121.772493	137.140435
P19	114	19.11.2017	3244	211.441181	115.421479	122.151705	137.077967
P19	115	19.12.2017	3274	210.300906	119.940504	123.818168	137.366728
P19	116	19.01.2018	3305	202.7649	120.97182	122.823944	138.263492
P19	117	18.02.2018	3335	195.449611	121.666349	122.310284	139.233997
P19	118	20.03.2018	3365	192.344828	124.740922	123.425167	139.866553
P19	119	20.04.2018	3396	189.260572	127.764758	123.952616	140.502794
P19	120	20.05.2018	3426	184.917701	129.604969	123.181782	141.271443
P19	121	20.06.2018	3457	181.693021	132.190469	123.241767	142.001756
P19	122	20.07.2018	3487	183.990464	138.413836	124.754477	142.250442
P19	123	20.08.2018	3518	179.712338	139.934902	124.278049	143.043728
P19	124	19.09.2018	3548	175.218049	140.948681	124.762751	143.915333
P19	125	19.10.2018	3578	173.226254	143.784766	126.071376	144.636479
P19	126	19.11.2018	3609	172.93714	148.0775	124.438007	145.157486
P19	127	19.12.2018	3639	173.281396	152.756054	126.145839	145.560651
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
P2	2	02.01.2009	1	0	0	0	161.488956
P2	3	03.01.2009	2	0	0	0	161.488956
P2	4	08.01.2009	7	0	0	0	161.488956
P2	5	16.01.2009	15	0	0	0	161.488956
P2	6	31.01.2009	30	0	0	0	161.488956
P2	7	01.03.2009	59	0	0	0	161.488956
P2	8	01.04.2009	90	0	0	0	161.488956
P2	9	30.04.2009	119	0	0	0	161.488956
P2	10	30.05.2009	149	0	0	0	159.58768
P2	11	30.06.2009	180	0	0	0	158.295278
P2	12	29.07.2009	209	0	0	0	157.122488
P2	13	29.08.2009	240	0	0	0	156.084668
P2	14	28.09.2009	270	0	0	0	155.11689
P2	15	27.10.2009	299	0	0	0	154.289111
P2	16	27.11.2009	330	0	0	0	153.350432
P2	17	26.12.2009	359	0	0	0	152.482555
P2	18	26.01.2010	390	0	0	0	151.515448
P2	19	25.02.2010	420	0	0	0	150.543445
P2	20	26.03.2010	449	320.543133	0.0247165292	141.616302	140.698906
P2	21	26.04.2010	480	327.118436	0.0256542947	140.437987	138.083239
P2	22	25.05.2010	509	311.586697	0.0246834532	139.310694	136.590002
P2	23	24.06.2010	539	317.801143	0.0255466475	137.8821	134.820257
P2	24	25.07.2010	570	319.605235	0.0261046428	136.218394	132.971402
P2	25	30.07.2010	575	320.280901	0.0261887634	133.805228	132.723055
P2	26	09.08.2010	585	323.142552	0.0265377627	134.056198	132.165029
P2	27	23.08.2010	599	316.364785	0.026134705	133.297774	131.477229
P2	28	23.09.2010	630	316.346945	0.0264846784	132.601403	129.820705
P2	29	23.10.2010	660	309.678735	0.0262345833	130.714307	128.334555
P2	30	21.11.2010	689	321.804232	0.0276684361	128.359747	126.537408
P2	31	22.12.2010	720	319.654479	0.0277414164	127.730945	125.148374
P2	32	20.01.2011	749	314.894213	0.0275474468	126.033455	124.066279
P2	33	20.02.2011	780	319.995826	0.0282436572	123.927795	122.966062
P2	34	22.03.2011	810	318.000515	0.0281048644	122.990108	122.625429
P2	35	20.04.2011	839	313.997342	0.0276579998	123.227977	122.986894
P2	36	21.05.2011	870	311.617634	0.0271356771	123.358977	124.252226
P2	37	20.06.2011	900	320.745189	0.0277711949	122.887376	125.244401
P2	38	20.07.2011	930	315.538596	0.0271143487	124.614513	126.416193
P2	39	20.08.2011	961	323.666094	0.0276964964	124.567629	127.284551
P2	40	19.09.2011	991	316.329063	0.026877145	123.92159	128.354488
P2	41	20.10.2011	1022	313.030233	0.0264573759	124.221512	129.312972
P2	42	19.11.2011	1052	316.208476	0.0266238155	125.017857	130.059533
P2	43	20.12.2011	1083	304.745674	0.0255259042	124.138085	130.971677
P2	44	19.01.2012	1113	318.803321	0.0266589093	125.884528	131.453094
P2	45	18.02.2012	1143	321.445769	0.0267908779	125.331568	132.044567
P2	46	20.03.2012	1174	323.329882	0.0268283944	126.321656	132.729092
P2	47	19.04.2012	1204	316.309121	0.0261487783	125.597706	133.429534
