Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P18	49	19.06.2012	1265	102.029573	226.690207	0.689615353	120.20589	132.605172
P18	50	20.07.2012	1296	94.4088774	226.820413	0.706101279	121.211964	133.044215
P18	51	19.08.2012	1326	88.7023968	228.473983	0.720337319	121.989414	133.425929
P18	52	18.09.2012	1356	85.9234056	235.848074	0.732967615	122.383455	133.758257
P18	53	19.10.2012	1387	79.8282417	233.401758	0.745144968	123.315863	134.178562
P18	54	18.11.2012	1417	76.1895443	235.539496	0.755590482	123.936257	134.563453
P18	55	19.12.2012	1448	70.8105843	231.376866	0.765673312	124.875035	135.009543
P18	56	18.01.2013	1478	70.4376759	241.369274	0.774098442	124.972956	135.275617
P18	57	18.02.2013	1509	72.4805861	259.838954	0.781894901	124.635179	135.457957
P18	58	20.03.2013	1539	67.2997722	252.886478	0.789810549	125.601589	135.893298
P18	59	20.04.2013	1570	63.7848542	250.631286	0.797132379	126.344498	136.320786
P18	60	20.05.2013	1600	62.2268995	254.550391	0.803562624	126.716721	136.649376
P18	61	19.06.2013	1630	59.1128281	251.711502	0.809819173	127.395749	137.034034
P18	62	20.07.2013	1661	58.184509	257.230151	0.815530106	127.691324	137.365936
P18	63	19.08.2013	1691	57.2243205	262.11128	0.820801939	127.966773	137.664033
P18	64	19.09.2013	1722	54.3197118	258.333118	0.82626189	128.665187	138.06632
P18	65	19.10.2013	1752	52.7522613	259.417209	0.831014028	129.140664	138.442372
P18	66	19.11.2013	1783	53.2615377	270.142872	0.835309798	129.155533	138.704659
P18	67	19.12.2013	1813	50.4091154	264.390215	0.839869051	129.89284	139.110422
P18	68	19.01.2014	1844	50.6949606	273.707969	0.843728413	129.969114	139.389091
P18	69	18.02.2014	1874	48.4565235	269.934617	0.847808191	130.556418	139.731364
P18	70	20.03.2014	1904	47.384807	271.648693	0.851473883	130.931538	140.057742
P18	71	20.04.2014	1935	47.3315406	278.788589	0.854864707	131.103601	140.363338
P18	72	20.05.2014	1965	45.3821582	275.126862	0.858405987	131.705387	140.734238
P18	73	20.06.2014	1996	43.4381387	271.122691	0.861908621	132.323627	141.115218
P18	74	20.07.2014	2026	42.7610394	273.823861	0.864930262	132.64147	141.424934
P18	75	20.08.2014	2057	41.781893	274.512037	0.867901692	133.082537	141.795114
P18	76	19.09.2014	2087	41.7361056	280.575974	0.870510266	133.263057	142.081509
P18	77	19.10.2014	2117	39.7604502	274.43945	0.873454924	133.917357	142.457496
P18	78	19.11.2014	2148	38.3311193	271.186231	0.876158415	134.482961	142.832745
P18	79	19.12.2014	2178	36.6774386	265.583151	0.878656233	135.140767	143.230203
P18	80	19.01.2015	2209	38.4195612	282.793829	0.880392404	134.895439	143.424487
P18	81	18.02.2015	2239	37.8927558	284.613304	0.882505291	135.263968	143.764114
P18	82	21.03.2015	2270	37.6103772	288.248993	0.884580955	135.575503	144.099565
P18	83	20.04.2015	2300	36.6700448	287.036465	0.886718235	136.022621	144.429939
P18	84	21.05.2015	2331	34.525761	276.936159	0.889149335	136.811987	144.842944
P18	85	20.06.2015	2361	34.3326585	280.667011	0.891007319	137.063161	145.131122
P18	86	20.07.2015	2391	33.8080906	281.743309	0.892860274	137.419993	145.449985
P18	87	20.08.2015	2422	33.8791112	287.534619	0.894593454	137.605804	145.731667
P18	88	19.09.2015	2452	32.352335	280.459495	0.896575731	138.249021	146.10786
P18	89	20.10.2015	2483	31.2005039	276.004986	0.898437675	138.836722	146.506309
P18	90	19.11.2015	2513	30.5722782	275.572682	0.900137901	139.211216	146.803708
P18	91	20.12.2015	2544	31.7430335	290.138157	0.901382763	139.11197	147.043078
P18	92	19.01.2016	2574	29.4706665	275.484973	0.903360808	139.991937	147.457232
P18	93	18.02.2016	2604	29.9432773	284.108753	0.904655043	140.084887	147.726011
P18	94	20.03.2016	2635	29.3790855	283.916105	0.906225546	140.477611	148.052825
P18	95	19.04.2016	2665	29.7265763	291.642634	0.907500235	140.595563	148.320489
P18	96	20.05.2016	2696	29.2424607	292.024989	0.908977829	140.958248	148.634403
P18	97	19.06.2016	2726	28.8026242	292.584076	0.910380161	141.309648	148.944904
P18	98	20.07.2016	2757	27.9396627	289.068177	0.911864442	141.825375	149.312842
P18	99	19.08.2016	2787	27.933227	293.626783	0.913132149	142.01459	149.567973
P18	100	18.09.2016	2817	27.9258341	298.145006	0.914356543	142.248798	149.867763
P18	101	19.10.2016	2848	26.6071253	289.546885	0.915841253	142.91829	150.264813
P18	102	18.11.2016	2878	25.9608605	287.221439	0.917106233	143.388361	150.628521
P18	103	19.12.2016	2909	25.4782521	286.509958	0.91833585	143.814775	150.99042
P18	104	18.01.2017	2939	26.4717996	301.12544	0.91919407	143.71894	151.217628
P18	105	18.02.2017	2970	26.4859695	305.73976	0.920277188	143.92846	151.495195
P18	106	20.03.2017	3000	25.0379369	294.157743	0.921559287	144.662614	151.896271
P18	107	20.04.2017	3031	25.3199528	301.563377	0.922541315	144.77765	152.149763
P18	108	20.05.2017	3061	24.2926336	294.044446	0.92368896	145.385999	152.531812
P18	109	19.06.2017	3091	24.1442524	296.382258	0.92467315	145.665758	152.827967
P18	110	20.07.2017	3122	24.06375	299.87808	0.92571583	146.00814	153.213024
P18	111	19.08.2017	3152	24.0750388	304.244061	0.92667183	146.362871	153.632772
P18	112	19.09.2017	3183	22.8161251	293.372865	0.927840229	147.219343	154.187356
P18	113	19.10.2017	3213	22.174197	289.402203	0.928832232	147.849448	154.685553
P18	114	19.11.2017	3244	23.1118233	305.183427	0.929600494	147.884599	155.057173
P18	115	19.12.2017	3274	21.8862107	293.789209	0.930668626	148.726226	155.592757
P18	116	19.01.2018	3305	20.8602976	284.518282	0.931690371	149.536463	156.149447
P18	117	18.02.2018	3335	21.0407627	290.502247	0.932462736	149.86542	156.585164
P18	118	20.03.2018	3365	21.5483534	301.121477	0.933218568	150.101584	157.034378
P18	119	20.04.2018	3396	20.5845322	292.322698	0.934215224	150.979361	157.673451
P18	120	20.05.2018	3426	20.8251876	299.461232	0.934979486	151.389719	158.214792
P18	121	20.06.2018	3457	20.7945479	303.117072	0.935801785	151.936521	158.811001
P18	122	20.07.2018	3487	19.5743175	289.920772	0.936754029	152.97633	159.517495
P18	123	20.08.2018	3518	19.3631298	290.70277	0.937551566	153.634666	160.161672
P18	124	19.09.2018	3548	20.3030269	308.017663	0.938160989	153.780069	160.666999
P18	125	19.10.2018	3578	19.2231849	296.123105	0.93904103	154.757522	161.346555
P18	126	19.11.2018	3609	19.7685991	308.132331	0.939711671	155.082134	161.908138
P18	127	19.12.2018	3639	18.7501738	296.640636	0.940549397	156.040469	162.580976
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P19	2	02.01.2009	1	0	0	0	0	162.389195
P19	3	03.01.2009	2	0	0	0	0	162.389195
P19	4	08.01.2009	7	0	0	0	0	162.389195
P19	5	16.01.2009	15	0	0	0	0	162.389195
P19	6	31.01.2009	30	0	0	0	0	162.389195
P19	7	01.03.2009	59	0	0	0	0	162.389195
P19	8	01.04.2009	90	0	0	0	0	162.389195
P19	9	30.04.2009	119	0	0	0	0	162.389195
P19	10	30.05.2009	149	0	0	0	0	162.375013
P19	11	30.06.2009	180	0	0	0	0	162.262967
P19	12	29.07.2009	209	0	0	0	0	162.081767
P19	13	29.08.2009	240	0	0	0	0	161.70029
P19	14	28.09.2009	270	0	0	0	0	161.059666
P19	15	27.10.2009	299	0	0	0	0	160.110417
P19	16	27.11.2009	330	0	0	0	0	158.468545
P19	17	26.12.2009	359	318.827802	0.162767988	0.000510259559	142.211144	149.700781
P19	18	26.01.2010	390	316.037435	0.162684532	0.000514498641	139.542417	146.980541
P19	19	25.02.2010	420	307.812315	0.159555386	0.000518084286	137.961026	145.218093
P19	20	26.03.2010	449	321.748093	0.168076652	0.000522113109	135.821822	143.418288
P19	21	26.04.2010	480	314.684406	0.165804172	0.000526612866	134.025534	141.469247
P19	22	25.05.2010	509	319.680878	0.169882315	0.000531129942	131.835581	139.410305
P19	23	24.06.2010	539	317.265534	0.170016151	0.000535592662	129.857994	137.389782
P19	24	25.07.2010	570	311.293684	0.168235965	0.000540149385	127.891625	135.29333
P19	25	30.07.2010	575	311.02171	0.168319657	0.000540890264	127.560133	134.957941
P19	26	09.08.2010	585	316.777028	0.171981594	0.000542615969	126.633937	134.172446
P19	27	23.08.2010	599	319.652609	0.174301082	0.000544985668	125.447901	133.062044
P19	28	23.09.2010	630	327.571125	0.180345235	0.000550249965	122.715912	130.533201
P19	29	23.10.2010	660	310.154682	0.171978294	0.000554184722	121.484405	128.905614
P19	30	21.11.2010	689	314.216899	0.175391066	0.000557873306	119.973964	127.507039
P19	31	22.12.2010	720	319.532856	0.179573862	0.000561673069	118.525438	126.198808
P19	32	20.01.2011	749	309.994095	0.175154705	0.000564706865	117.90704	125.363874
P19	33	20.02.2011	780	318.658356	0.181163738	0.000568197249	116.711825	124.385195
P19	34	22.03.2011	810	320.189068	0.183211969	0.000571872101	115.983248	123.70327
P19	35	20.04.2011	839	312.341193	0.179667034	0.000574896133	115.851385	123.392702
P19	36	21.05.2011	870	318.221358	0.184092079	0.000578168745	115.376592	123.066277
P19	37	20.06.2011	900	317.158959	0.184370902	0.000580982439	115.337774	123.010073
P19	38	20.07.2011	930	322.015497	0.18846251	0.000584916803	115.169963	122.965267
P19	39	20.08.2011	961	315.352812	0.185867821	0.000589049244	115.554288	123.19691
P19	40	19.09.2011	991	318.961772	0.189388345	0.00059341268	115.53927	123.273023
P19	41	20.10.2011	1022	326.473313	0.195367101	0.000598058868	115.420189	123.340248
P19	42	19.11.2011	1052	323.149279	0.194710553	0.000602177741	115.753004	123.599144
P19	43	20.12.2011	1083	320.83743	0.194699754	0.000606480584	116.045847	123.840516
P19	44	19.01.2012	1113	327.648147	0.200313346	0.000610993707	115.994061	123.957464
P19	45	18.02.2012	1143	317.442181	0.195298641	0.000614847597	116.629629	124.352875
P19	46	20.03.2012	1174	318.616697	0.197383394	0.000619117557	116.898102	124.654277
P19	47	19.04.2012	1204	322.600546	0.201254056	0.000623460141	116.995811	124.852002
P19	48	20.05.2012	1235	323.702784	0.20406625	0.000630015234	117.222342	125.110242
P19	49	19.06.2012	1265	314.52742	0.200359806	0.000636613031	117.772763	125.442985
P19	50	20.07.2012	1296	310.610052	0.199967868	0.000643376516	118.27124	125.852442
P19	51	19.08.2012	1326	319.58205	0.208290447	0.000651334394	118.177727	125.979075
P19	52	18.09.2012	1356	319.496971	0.210688595	0.000659003901	118.473132	126.279488
P19	53	19.10.2012	1387	328.883023	0.219947138	0.000668323162	118.357528	126.396179
P19	54	18.11.2012	1417	314.889996	0.213024371	0.000676046744	119.169471	126.876606
P19	55	19.12.2012	1448	318.797211	0.218798695	0.000685854904	119.324546	127.132617
P19	56	18.01.2013	1478	323.403162	0.225438346	0.000696595869	119.398886	127.327598
P19	57	18.02.2013	1509	318.721727	0.225913167	0.000708308007	119.802803	127.628646
P19	58	20.03.2013	1539	310.020525	0.223455355	0.000720256859	120.387707	128.012638
P19	59	20.04.2013	1570	301.979957	0.221803399	0.000733958	121.009612	128.450546
P19	60	20.05.2013	1600	321.874203	0.242306876	0.000752233644	120.533652	128.473258
P19	61	19.06.2013	1630	316.378483	0.244577173	0.000772455339	120.966219	128.789261
P19	62	20.07.2013	1661	317.279011	0.253529356	0.000798435828	121.213788	129.080016
P19	63	19.08.2013	1691	318.915702	0.26725811	0.00083731948	121.383574	129.315019
P19	64	19.09.2013	1722	322.476305	0.290515302	0.000900077963	121.509147	129.561953
P19	65	19.10.2013	1752	307.674899	0.301741332	0.000979753959	122.376797	130.103674
P19	66	19.11.2013	1783	314.090022	0.343607562	0.00109278248	122.343243	130.277561
P19	67	19.12.2013	1813	316.105541	0.3903194	0.00123325278	122.494036	130.536654
P19	68	19.01.2014	1844	311.827599	0.442040643	0.00141557355	122.878337	130.883742
P19	69	18.02.2014	1874	321.481227	0.528753425	0.00164204049	122.648131	130.984367
P19	70	20.03.2014	1904	313.703495	0.601345387	0.00191325526	123.11553	131.355428
P19	71	20.04.2014	1935	313.679025	0.729165454	0.00231916813	123.294337	131.660896
P19	72	20.05.2014	1965	317.198703	0.907827089	0.00285384613	123.28247	131.90427
P19	73	20.06.2014	1996	324.041804	1.16407608	0.00357950502	123.051294	132.073972
P19	74	20.07.2014	2026	329.397121	2.12423859	0.00640754669	122.883351	132.262603
P19	75	20.08.2014	2057	304.282391	2.95966889	0.00963301993	124.074846	132.971896
P19	76	19.09.2014	2087	309.251956	4.13704384	0.0132009861	123.897044	133.190935
P19	77	19.10.2014	2117	313.135674	5.49237573	0.0172375776	123.683251	133.400892
P19	78	19.11.2014	2148	312.320735	7.06097521	0.0221082641	123.623137	133.694558
P19	79	19.12.2014	2178	306.917223	8.75660723	0.0277394145	123.786813	134.108775
P19	80	19.01.2015	2209	311.625543	11.568987	0.0357957388	123.299737	134.274808
P19	81	18.02.2015	2239	288.192579	14.7040109	0.0485446565	124.372243	134.937294
P19	82	21.03.2015	2270	283.884845	18.6349155	0.0615990026	124.468954	135.323934
P19	83	20.04.2015	2300	291.366963	23.4673466	0.0745387202	123.785207	135.423392
P19	84	21.05.2015	2331	294.604445	28.5662353	0.088393648	123.249464	135.624173
P19	85	20.06.2015	2361	287.549036	33.1984838	0.103503478	123.343829	135.948387
P19	86	20.07.2015	2391	273.884213	36.9162672	0.118778025	123.90524	136.431979
P19	87	20.08.2015	2422	276.687563	43.1393467	0.134883418	123.385466	136.615684
P19	88	19.09.2015	2452	273.927608	48.5689123	0.150602904	123.191196	136.882838
P19	89	20.10.2015	2483	259.212356	51.9045345	0.166832905	123.895249	137.469887
P19	90	19.11.2015	2513	274.750527	62.3612731	0.184986919	122.326569	137.315185
P19	91	20.12.2015	2544	247.284522	63.4285079	0.204138551	124.040919	138.076863
P19	92	19.01.2016	2574	252.405932	71.8745677	0.2216432	123.330255	138.175237
P19	93	18.02.2016	2604	240.37495	75.2130198	0.238326638	123.974222	138.629054
P19	94	20.03.2016	2635	240.900333	82.3387171	0.254730105	123.621727	138.843558
P19	95	19.04.2016	2665	230.471925	85.273455	0.270070317	124.208497	139.281911
P19	96	20.05.2016	2696	225.645917	90.616213	0.28652249	124.461705	139.590503
P19	97	19.06.2016	2726	224.22145	96.74231	0.301411941	124.457131	139.836497
P19	98	20.07.2016	2757	217.752742	100.617728	0.316039764	124.956351	140.239693
P19	99	19.08.2016	2787	224.170306	110.112884	0.329400002	124.171807	140.235753
P19	100	18.09.2016	2817	212.297561	110.645749	0.342616631	125.200469	140.749757
P19	101	19.10.2016	2848	207.903644	114.871126	0.355886323	125.574579	141.134099
P19	102	18.11.2016	2878	199.515958	116.362982	0.368378412	126.365536	141.610257
P19	103	19.12.2016	2909	188.032809	115.822551	0.381176594	127.53485	142.213248
P19	104	18.01.2017	2939	186.007685	120.471175	0.393081516	127.72587	142.536139
P19	105	18.02.2017	2970	183.088577	124.522363	0.404804727	127.94743	142.82395
P19	106	20.03.2017	3000	182.160205	129.691265	0.415875112	128.046943	143.115774
P19	107	20.04.2017	3031	182.601418	135.964622	0.426801997	127.930925	143.296983
P19	108	20.05.2017	3061	170.190162	132.337548	0.437439427	129.376203	143.95386
P19	109	19.06.2017	3091	173.714086	140.563724	0.447259463	128.987474	144.098948
P19	110	20.07.2017	3122	172.685694	145.365186	0.457050099	129.136717	144.4027
P19	111	19.08.2017	3152	167.693028	146.543442	0.466347658	129.868206	144.929339
P19	112	19.09.2017	3183	167.810328	152.102442	0.475449737	130.058811	145.364722
P19	113	19.10.2017	3213	162.501526	152.393204	0.48394968	130.89599	145.940573
P19	114	19.11.2017	3244	166.001802	160.860858	0.492135927	130.635063	146.222895
P19	115	19.12.2017	3274	165.145001	165.096409	0.499926429	130.938442	146.666437
P19	116	19.01.2018	3305	159.33609	164.40063	0.507822004	131.913725	147.312483
P19	117	18.02.2018	3335	153.732248	163.383712	0.515217563	132.868389	147.932852
P19	118	20.03.2018	3365	151.488973	165.596777	0.522246039	133.410381	148.452065
P19	119	20.04.2018	3396	149.246598	167.778732	0.52922816	134.026771	149.045606
P19	120	20.05.2018	3426	145.978195	168.544475	0.535873851	134.81445	149.697624
P19	121	20.06.2018	3457	143.599408	170.284082	0.542507292	135.525708	150.360263
P19	122	20.07.2018	3487	145.535711	176.868589	0.548592525	135.656053	150.86707
P19	123	20.08.2018	3518	142.190412	177.456828	0.555164587	136.547834	151.576809
P19	124	19.09.2018	3548	138.703453	177.463277	0.561296493	137.447032	152.26292
P19	125	19.10.2018	3578	137.202981	179.808039	0.567198071	138.102566	152.908916
P19	126	19.11.2018	3609	137.075601	183.939039	0.572992681	138.548488	153.490922
P19	127	19.12.2018	3639	137.474532	188.562918	0.57834742	138.900264	154.027811
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P2	2	02.01.2009	1	0	0	0	0	161.500524
P2	3	03.01.2009	2	0	0	0	0	161.500524
P2	4	08.01.2009	7	0	0	0	0	161.500524
P2	5	16.01.2009	15	0	0	0	0	161.500524
P2	6	31.01.2009	30	0	0	0	0	161.500524
P2	7	01.03.2009	59	0	0	0	0	161.500524
P2	8	01.04.2009	90	0	0	0	0	161.500524
P2	9	30.04.2009	119	0	0	0	0	161.500524
P2	10	30.05.2009	149	0	0	0	0	160.155496
P2	11	30.06.2009	180	0	0	0	0	159.375922
P2	12	29.07.2009	209	0	0	0	0	158.511288
P2	13	29.08.2009	240	0	0	0	0	157.758502
P2	14	28.09.2009	270	0	0	0	0	157.019518
P2	15	27.10.2009	299	0	0	0	0	156.308459
P2	16	27.11.2009	330	0	0	0	0	155.437109
P2	17	26.12.2009	359	0	0	0	0	154.543373
P2	18	26.01.2010	390	0	0	0	0	153.451258
P2	19	25.02.2010	420	0	0	0	0	152.291372
P2	20	26.03.2010	449	320.53128	0.0365698941	0.000114078483	138.083745	144.558998
P2	21	26.04.2010	480	327.106527	0.0375633294	0.000114821972	135.848724	142.468726
P2	22	25.05.2010	509	311.575442	0.0359382155	0.000115330241	134.641599	140.951877
P2	23	24.06.2010	539	317.78959	0.0370997563	0.000116729518	132.70382	139.143606
P2	24	25.07.2010	570	319.593461	0.0378792282	0.000118509118	130.72709	137.208109
P2	25	30.07.2010	575	320.269125	0.0379646898	0.000118525911	130.441277	136.936845
P2	26	09.08.2010	585	323.13063	0.0384599324	0.000119008697	129.772105	136.326665
P2	27	23.08.2010	599	316.35303	0.0378899178	0.000119756654	129.09045	135.509838
P2	28	23.09.2010	630	316.335051	0.0383785743	0.00012130783	127.146128	133.56918
P2	29	23.10.2010	660	309.666976	0.0379944045	0.00012267935	125.499537	131.791419
P2	30	21.11.2010	689	321.791908	0.0399919282	0.000124263406	123.445413	129.987752
P2	31	22.12.2010	720	319.642286	0.0399337223	0.000124916932	122.072299	128.575044
P2	32	20.01.2011	749	314.882246	0.0395141219	0.000125472822	121.144844	127.553873
P2	33	20.02.2011	780	319.983675	0.0403949296	0.000126224661	120.177933	126.693687
P2	34	22.03.2011	810	317.988488	0.0401315561	0.000126188505	119.988201	126.465353
P2	35	20.04.2011	839	313.98547	0.0395303229	0.000125882726	120.34014	126.736602
P2	36	21.05.2011	870	311.605961	0.0388093557	0.000124530746	121.206893	127.554695
P2	37	20.06.2011	900	320.733055	0.0399051777	0.000124403184	121.535892	128.068224
P2	38	20.07.2011	930	315.526566	0.0391441722	0.000124044441	122.200895	128.626606
P2	39	20.08.2011	961	323.653631	0.0401586266	0.00012406363	122.397396	128.987573
P2	40	19.09.2011	991	316.316823	0.03911737	0.000123649867	123.037465	129.477923
P2	41	20.10.2011	1022	313.017996	0.0386943613	0.000123601771	123.536274	129.908967
P2	42	19.11.2011	1052	316.196063	0.0390375	0.000123444551	123.79054	130.227276
P2	43	20.12.2011	1083	304.733639	0.0375610383	0.000123243398	124.457862	130.661336
P2	44	19.01.2012	1113	318.790622	0.0393575007	0.000123443538	124.377553	130.866332
P2	45	18.02.2012	1143	321.432942	0.0396180127	0.000123239174	124.597654	131.140266
P2	46	20.03.2012	1174	323.316924	0.039785584	0.000123039302	124.903992	131.484889
