Объект	Шаг	Дата	Дней	"Дебит нефти, ст.м3/сут"	"Приёмистость воды, ст.м3/сут"	"Обводнённость, доля"	"Забойное давление, Бара"	"WBP9, Бара"
P13	23	24.06.2010	539.0000	+3.15590678e+02	+0.00000000e+00	+7.76996859e-03	+8.87700785e+01	+1.39578035e+02
P13	24	25.07.2010	570.0000	+3.16226868e+02	+0.00000000e+00	+8.31788873e-03	+8.66265473e+01	+1.37869109e+02
P13	25	30.07.2010	575.0000	+3.07984378e+02	+0.00000000e+00	+8.40133500e-03	+8.77350056e+01	+1.37695588e+02
P13	26	09.08.2010	585.0000	+3.11620701e+02	+0.00000000e+00	+8.58004608e-03	+8.64812700e+01	+1.37134200e+02
P13	27	23.08.2010	599.0000	+3.16272618e+02	+0.00000000e+00	+8.83666548e-03	+8.47369590e+01	+1.36306725e+02
P13	28	23.09.2010	630.0000	+3.17855767e+02	+0.00000000e+00	+9.42323594e-03	+8.23504893e+01	+1.34561368e+02
P13	29	23.10.2010	660.0000	+3.16272185e+02	+0.00000000e+00	+1.00071468e-02	+8.06186553e+01	+1.32960544e+02
P13	30	21.11.2010	689.0000	+3.10687677e+02	+0.00000000e+00	+1.05824850e-02	+7.97207435e+01	+1.31528232e+02
P13	31	22.12.2010	720.0000	+3.15677399e+02	+0.00000000e+00	+1.12439687e-02	+7.69225764e+01	+1.30035454e+02
P13	32	20.01.2011	749.0000	+3.22530857e+02	+0.00000000e+00	+1.19116605e-02	+7.40883886e+01	+1.28862153e+02
P13	33	20.02.2011	780.0000	+3.21289018e+02	+0.00000000e+00	+1.30382996e-02	+7.30441078e+01	+1.28178597e+02
P13	34	22.03.2011	810.0000	+3.15229870e+02	+0.00000000e+00	+1.43441231e-02	+7.36401182e+01	+1.28318273e+02
P13	35	20.04.2011	839.0000	+3.17336844e+02	+0.00000000e+00	+1.56934352e-02	+7.33948701e+01	+1.29086251e+02
P13	36	21.05.2011	870.0000	+3.19974354e+02	+0.00000000e+00	+1.72303956e-02	+7.31209276e+01	+1.30075563e+02
P13	37	20.06.2011	900.0000	+3.12359954e+02	+0.00000000e+00	+1.89034977e-02	+7.47916872e+01	+1.31198008e+02
P13	38	20.07.2011	930.0000	+3.17602703e+02	+0.00000000e+00	+2.16144569e-02	+7.39941911e+01	+1.32066707e+02
P13	39	20.08.2011	961.0000	+3.13093191e+02	+0.00000000e+00	+2.46038180e-02	+7.49647034e+01	+1.33038855e+02
P13	40	19.09.2011	991.0000	+3.15264708e+02	+0.00000000e+00	+2.77738480e-02	+7.44252897e+01	+1.33832940e+02
P13	41	20.10.2011	1022.0000	+2.99046346e+02	+0.00000000e+00	+3.11574673e-02	+7.75814676e+01	+1.34930129e+02
P13	42	19.11.2011	1052.0000	+3.13386591e+02	+0.00000000e+00	+3.47914336e-02	+7.41165690e+01	+1.35400620e+02
P13	43	20.12.2011	1083.0000	+3.12624750e+02	+0.00000000e+00	+3.87712568e-02	+7.35563695e+01	+1.36079368e+02
P13	44	19.01.2012	1113.0000	+2.92601337e+02	+0.00000000e+00	+4.27079302e-02	+7.71832266e+01	+1.37068010e+02
P13	45	18.02.2012	1143.0000	+3.08710173e+02	+0.00000000e+00	+4.71132702e-02	+7.25031334e+01	+1.37366720e+02
P13	46	20.03.2012	1174.0000	+2.97543226e+02	+0.00000000e+00	+5.19239017e-02	+7.38458564e+01	+1.38129318e+02
P13	47	19.04.2012	1204.0000	+2.98731637e+02	+0.00000000e+00	+5.68858990e-02	+7.21998236e+01	+1.38657052e+02
P13	48	20.05.2012	1235.0000	+2.96385943e+02	+0.00000000e+00	+6.23522240e-02	+7.10968951e+01	+1.39230613e+02
P13	49	19.06.2012	1265.0000	+3.02711728e+02	+0.00000000e+00	+6.82076998e-02	+6.75049764e+01	+1.39602949e+02
P13	50	20.07.2012	1296.0000	+2.88954378e+02	+0.00000000e+00	+7.68542768e-02	+6.92345648e+01	+1.40336328e+02
P13	51	19.08.2012	1326.0000	+2.97609894e+02	+0.00000000e+00	+8.64336872e-02	+6.50277521e+01	+1.40621865e+02
P13	52	18.09.2012	1356.0000	+2.84673453e+02	+0.00000000e+00	+9.58174093e-02	+6.66563088e+01	+1.41301798e+02
P13	53	19.10.2012	1387.0000	+2.92956208e+02	+0.00000000e+00	+1.05825206e-01	+6.21960510e+01	+1.41556282e+02
P13	54	18.11.2012	1417.0000	+2.74400809e+02	+0.00000000e+00	+1.16071291e-01	+6.61042582e+01	+1.42325184e+02
P13	55	19.12.2012	1448.0000	+2.85556272e+02	+0.00000000e+00	+1.26635707e-01	+6.10901244e+01	+1.42503884e+02
P13	56	18.01.2013	1478.0000	+2.70201483e+02	+0.00000000e+00	+1.36673559e-01	+6.42540532e+01	+1.43202529e+02
P13	57	18.02.2013	1509.0000	+2.79378923e+02	+0.00000000e+00	+1.47013920e-01	+5.96855191e+01	+1.43395046e+02
P13	58	20.03.2013	1539.0000	+2.70756206e+02	+0.00000000e+00	+1.57087237e-01	+6.08425653e+01	+1.43954112e+02
P13	59	20.04.2013	1570.0000	+2.59830203e+02	+0.00000000e+00	+1.67573955e-01	+6.28458610e+01	+1.44603230e+02
P13	60	20.05.2013	1600.0000	+2.67026577e+02	+0.00000000e+00	+1.77713913e-01	+5.87563870e+01	+1.44822550e+02
P13	61	19.06.2013	1630.0000	+2.58705232e+02	+0.00000000e+00	+1.87870579e-01	+5.99599093e+01	+1.45369423e+02
P13	62	20.07.2013	1661.0000	+2.56251600e+02	+0.00000000e+00	+1.98401782e-01	+5.90828376e+01	+1.45811152e+02
P13	63	19.08.2013	1691.0000	+2.46904378e+02	+0.00000000e+00	+2.08585710e-01	+6.08150426e+01	+1.46414517e+02
P13	64	19.09.2013	1722.0000	+2.47747661e+02	+0.00000000e+00	+2.18970637e-01	+5.87527372e+01	+1.46797626e+02
P13	65	19.10.2013	1752.0000	+2.36037293e+02	+0.00000000e+00	+2.28993531e-01	+6.15627581e+01	+1.47479454e+02
P13	66	19.11.2013	1783.0000	+2.38808307e+02	+0.00000000e+00	+2.39096890e-01	+5.87335754e+01	+1.47806935e+02
P13	67	19.12.2013	1813.0000	+2.33248166e+02	+0.00000000e+00	+2.48836571e-01	+5.92086881e+01	+1.48292356e+02
P13	68	19.01.2014	1844.0000	+2.37715609e+02	+0.00000000e+00	+2.58689937e-01	+5.55005243e+01	+1.48513429e+02
P13	69	18.02.2014	1874.0000	+2.34955751e+02	+0.00000000e+00	+2.68221732e-01	+5.47578134e+01	+1.48878616e+02
P13	70	20.03.2014	1904.0000	+2.34800790e+02	+0.00000000e+00	+2.77587223e-01	+5.29355131e+01	+1.49203887e+02
P13	71	20.04.2014	1935.0000	+2.23968484e+02	+0.00000000e+00	+2.88532110e-01	+5.61204179e+01	+1.49830416e+02
P13	72	20.05.2014	1965.0000	+2.23690512e+02	+0.00000000e+00	+2.99275513e-01	+5.53879431e+01	+1.50170534e+02
P13	73	20.06.2014	1996.0000	+2.23382054e+02	+0.00000000e+00	+3.09720690e-01	+5.46704440e+01	+1.50511499e+02
P13	74	20.07.2014	2026.0000	+2.16417775e+02	+0.00000000e+00	+3.19641665e-01	+5.70509759e+01	+1.51021715e+02
P13	75	20.08.2014	2057.0000	+2.12600414e+02	+0.00000000e+00	+3.29557945e-01	+5.80192569e+01	+1.51456151e+02
P13	76	19.09.2014	2087.0000	+2.16035188e+02	+0.00000000e+00	+3.38584947e-01	+5.56531434e+01	+1.51675523e+02
P13	77	19.10.2014	2117.0000	+2.00822053e+02	+0.00000000e+00	+3.48011677e-01	+6.21541913e+01	+1.52473976e+02
P13	78	19.11.2014	2148.0000	+2.07489117e+02	+0.00000000e+00	+3.56723783e-01	+5.82716241e+01	+1.52633274e+02
P13	79	19.12.2014	2178.0000	+2.01787889e+02	+0.00000000e+00	+3.65278690e-01	+6.03079567e+01	+1.53108133e+02
P13	80	19.01.2015	2209.0000	+2.03174591e+02	+0.00000000e+00	+3.73699875e-01	+5.88887760e+01	+1.53374770e+02
P13	81	18.02.2015	2239.0000	+1.92869169e+02	+0.00000000e+00	+3.82162031e-01	+6.33023675e+01	+1.54017840e+02
P13	82	21.03.2015	2270.0000	+1.93706345e+02	+0.00000000e+00	+3.90296575e-01	+6.22083460e+01	+1.54330835e+02
P13	83	20.04.2015	2300.0000	+1.94457321e+02	+0.00000000e+00	+3.97874092e-01	+6.11213005e+01	+1.54585092e+02
P13	84	21.05.2015	2331.0000	+1.90181277e+02	+0.00000000e+00	+4.05778398e-01	+6.25699706e+01	+1.55006592e+02
P13	85	20.06.2015	2361.0000	+1.83997361e+02	+0.00000000e+00	+4.13277576e-01	+6.51576588e+01	+1.55550180e+02
P13	86	20.07.2015	2391.0000	+1.87529640e+02	+0.00000000e+00	+4.20053353e-01	+6.27077861e+01	+1.55746665e+02
P13	87	20.08.2015	2422.0000	+1.82295733e+02	+0.00000000e+00	+4.27204078e-01	+6.48301499e+01	+1.56228513e+02
P13	88	19.09.2015	2452.0000	+1.75513472e+02	+0.00000000e+00	+4.34211862e-01	+6.78412145e+01	+1.56753176e+02
P13	89	20.10.2015	2483.0000	+1.78820187e+02	+0.00000000e+00	+4.40770499e-01	+6.54431060e+01	+1.56925153e+02
P13	90	19.11.2015	2513.0000	+1.77773597e+02	+0.00000000e+00	+4.47059698e-01	+6.54239966e+01	+1.57230458e+02
P13	91	20.12.2015	2544.0000	+1.75811836e+02	+0.00000000e+00	+4.53453401e-01	+6.59668142e+01	+1.57609737e+02
P13	92	19.01.2016	2574.0000	+1.63995183e+02	+0.00000000e+00	+4.60265602e-01	+7.19912530e+01	+1.58330836e+02
P13	93	18.02.2016	2604.0000	+1.67651309e+02	+0.00000000e+00	+4.65983243e-01	+6.95249554e+01	+1.58533052e+02
P13	94	20.03.2016	2635.0000	+1.66335420e+02	+0.00000000e+00	+4.71809189e-01	+6.97797068e+01	+1.58867735e+02
P13	95	19.04.2016	2665.0000	+1.64844784e+02	+0.00000000e+00	+4.77342221e-01	+7.01643309e+01	+1.59199598e+02
P13	96	20.05.2016	2696.0000	+1.68286112e+02	+0.00000000e+00	+4.82587630e-01	+6.77049478e+01	+1.59337263e+02
P13	97	19.06.2016	2726.0000	+1.58135681e+02	+0.00000000e+00	+4.88482452e-01	+7.30838974e+01	+1.59986227e+02
P13	98	20.07.2016	2757.0000	+1.65200012e+02	+0.00000000e+00	+4.93334413e-01	+6.85458583e+01	+1.60020503e+02
P13	99	19.08.2016	2787.0000	+1.56024720e+02	+0.00000000e+00	+4.98875202e-01	+7.34765652e+01	+1.60642434e+02
P13	100	18.09.2016	2817.0000	+1.60132793e+02	+0.00000000e+00	+5.03559202e-01	+7.06391566e+01	+1.60772107e+02
P13	101	19.10.2016	2848.0000	+1.53923335e+02	+0.00000000e+00	+5.08937247e-01	+7.38784493e+01	+1.61284693e+02
P13	102	18.11.2016	2878.0000	+1.56117940e+02	+0.00000000e+00	+5.13574675e-01	+7.21648385e+01	+1.61495819e+02
P13	103	19.12.2016	2909.0000	+1.49291639e+02	+0.00000000e+00	+5.18999864e-01	+7.58239494e+01	+1.62032687e+02
P13	104	18.01.2017	2939.0000	+1.58937532e+02	+0.00000000e+00	+5.22817286e-01	+6.95689557e+01	+1.61938604e+02
P13	105	18.02.2017	2970.0000	+1.49714062e+02	+0.00000000e+00	+5.27959597e-01	+7.47904567e+01	+1.62580582e+02
P13	106	20.03.2017	3000.0000	+1.49676829e+02	+0.00000000e+00	+5.32497166e-01	+7.44231125e+01	+1.62881539e+02
P13	107	20.04.2017	3031.0000	+1.47815900e+02	+0.00000000e+00	+5.37227152e-01	+7.51269784e+01	+1.63219225e+02
P13	108	20.05.2017	3061.0000	+1.42233611e+02	+0.00000000e+00	+5.42089522e-01	+7.82242247e+01	+1.63730655e+02
P13	109	19.06.2017	3091.0000	+1.38851773e+02	+0.00000000e+00	+5.46787489e-01	+7.99987035e+01	+1.64181775e+02
P13	110	20.07.2017	3122.0000	+1.42057214e+02	+0.00000000e+00	+5.51059189e-01	+7.76471454e+01	+1.64450129e+02
P13	111	19.08.2017	3152.0000	+1.42286151e+02	+0.00000000e+00	+5.55210222e-01	+7.72016688e+01	+1.64823922e+02
P13	112	19.09.2017	3183.0000	+1.41920206e+02	+0.00000000e+00	+5.59496064e-01	+7.71450034e+01	+1.65255459e+02
P13	113	19.10.2017	3213.0000	+1.35215123e+02	+0.00000000e+00	+5.64174135e-01	+8.12531289e+01	+1.65960605e+02
P13	114	19.11.2017	3244.0000	+1.34430775e+02	+0.00000000e+00	+5.68572771e-01	+8.15072423e+01	+1.66442934e+02
P13	115	19.12.2017	3274.0000	+1.33710865e+02	+0.00000000e+00	+5.72745046e-01	+8.16730747e+01	+1.66855038e+02
P13	116	19.01.2018	3305.0000	+1.34312902e+02	+0.00000000e+00	+5.76858035e-01	+8.09528748e+01	+1.67230843e+02
P13	117	18.02.2018	3335.0000	+1.36424798e+02	+0.00000000e+00	+5.80474574e-01	+7.92611513e+01	+1.67548418e+02
P13	118	20.03.2018	3365.0000	+1.32698349e+02	+0.00000000e+00	+5.84411429e-01	+8.18627489e+01	+1.68444012e+02
P13	119	20.04.2018	3396.0000	+1.36313368e+02	+0.00000000e+00	+5.87614347e-01	+7.95017625e+01	+1.69045594e+02
P13	120	20.05.2018	3426.0000	+1.35179852e+02	+0.00000000e+00	+5.90858550e-01	+8.03678961e+01	+1.69799479e+02
P13	121	20.06.2018	3457.0000	+1.28258098e+02	+0.00000000e+00	+5.94867782e-01	+8.52189536e+01	+1.70831593e+02
P13	122	20.07.2018	3487.0000	+1.24213834e+02	+0.00000000e+00	+5.98800806e-01	+8.81373112e+01	+1.71707096e+02
P13	123	20.08.2018	3518.0000	+1.22934266e+02	+0.00000000e+00	+6.02648006e-01	+8.91317701e+01	+1.72459105e+02
P13	124	19.09.2018	3548.0000	+1.24134552e+02	+0.00000000e+00	+6.06178079e-01	+8.82553175e+01	+1.73007199e+02
P13	125	19.10.2018	3578.0000	+1.25797390e+02	+0.00000000e+00	+6.09637674e-01	+8.69704639e+01	+1.73504666e+02
P13	126	19.11.2018	3609.0000	+1.23953428e+02	+0.00000000e+00	+6.13615328e-01	+8.81606736e+01	+1.74176691e+02
P13	127	19.12.2018	3639.0000	+1.23369468e+02	+0.00000000e+00	+6.17750767e-01	+8.84794124e+01	+1.74760802e+02
Объект	Шаг	Дата	Дней	"Дебит нефти, ст.м3/сут"	"Приёмистость воды, ст.м3/сут"	"Обводнённость, доля"	"Забойное давление, Бара"	"WBP9, Бара"
P14	2	02.01.2009	1.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.62985205e+02
P14	3	03.01.2009	2.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.62985205e+02
P14	4	08.01.2009	7.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.62985205e+02
P14	5	16.01.2009	15.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.62985205e+02
P14	6	31.01.2009	30.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.62985205e+02
P14	7	01.03.2009	59.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.62985205e+02
P14	8	01.04.2009	90.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.62985205e+02
P14	9	30.04.2009	119.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.62985205e+02
P14	10	30.05.2009	149.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.62863048e+02
P14	11	30.06.2009	180.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.62229603e+02
P14	12	29.07.2009	209.0000	+2.91845199e+02	+0.00000000e+00	+4.28914992e-02	+2.10063799e+01	+1.24803360e+02
P14	13	29.08.2009	240.0000	+2.92345291e+02	+0.00000000e+00	+3.99566250e-02	+1.00000000e+01	+1.17712718e+02
P14	14	28.09.2009	270.0000	+2.85426579e+02	+0.00000000e+00	+3.79206952e-02	+1.00000000e+01	+1.16961277e+02
P14	15	27.10.2009	299.0000	+2.80950485e+02	+0.00000000e+00	+3.72323253e-02	+1.00000000e+01	+1.16448196e+02
P14	16	27.11.2009	330.0000	+2.77558936e+02	+0.00000000e+00	+3.71568471e-02	+1.00000000e+01	+1.15834053e+02
P14	17	26.12.2009	359.0000	+2.74591826e+02	+0.00000000e+00	+3.68821668e-02	+1.00000000e+01	+1.15244924e+02
P14	18	26.01.2010	390.0000	+2.71335714e+02	+0.00000000e+00	+3.65165027e-02	+1.00000000e+01	+1.14553033e+02
P14	19	25.02.2010	420.0000	+2.67983852e+02	+0.00000000e+00	+3.61786270e-02	+1.00000000e+01	+1.13805719e+02
P14	20	26.03.2010	449.0000	+2.64292880e+02	+0.00000000e+00	+3.59670407e-02	+1.00000000e+01	+1.12942492e+02
P14	21	26.04.2010	480.0000	+2.59806111e+02	+0.00000000e+00	+3.59355840e-02	+1.00000000e+01	+1.11875146e+02
P14	22	25.05.2010	509.0000	+2.55272645e+02	+0.00000000e+00	+3.60971798e-02	+1.00000000e+01	+1.10808151e+02
P14	23	24.06.2010	539.0000	+2.50316657e+02	+0.00000000e+00	+3.64862846e-02	+1.00000000e+01	+1.09670042e+02
P14	24	25.07.2010	570.0000	+2.44944788e+02	+0.00000000e+00	+3.71590322e-02	+1.00000000e+01	+1.08471314e+02
P14	25	30.07.2010	575.0000	+2.44113702e+02	+0.00000000e+00	+3.73407174e-02	+1.00000000e+01	+1.08271711e+02
P14	26	09.08.2010	585.0000	+2.42421151e+02	+0.00000000e+00	+3.77193557e-02	+1.00000000e+01	+1.07866698e+02
P14	27	23.08.2010	599.0000	+2.39999642e+02	+0.00000000e+00	+3.82824125e-02	+1.00000000e+01	+1.07289006e+02
P14	28	23.09.2010	630.0000	+2.34450117e+02	+0.00000000e+00	+3.97558918e-02	+1.00000000e+01	+1.05989595e+02
P14	29	23.10.2010	660.0000	+2.29031871e+02	+0.00000000e+00	+4.14513002e-02	+1.00000000e+01	+1.04770016e+02
P14	30	21.11.2010	689.0000	+2.23842071e+02	+0.00000000e+00	+4.33420605e-02	+1.00000000e+01	+1.03675478e+02
P14	31	22.12.2010	720.0000	+2.18532994e+02	+0.00000000e+00	+4.56517472e-02	+1.00000000e+01	+1.02676817e+02
P14	32	20.01.2011	749.0000	+2.13981696e+02	+0.00000000e+00	+4.81019419e-02	+1.00000000e+01	+1.01988458e+02
P14	33	20.02.2011	780.0000	+2.09955541e+02	+0.00000000e+00	+5.13192236e-02	+1.00000000e+01	+1.01765191e+02
P14	34	22.03.2011	810.0000	+2.07144251e+02	+0.00000000e+00	+5.50329697e-02	+1.00000000e+01	+1.02232446e+02
P14	35	20.04.2011	839.0000	+2.04578687e+02	+0.00000000e+00	+5.95571917e-02	+1.00000000e+01	+1.02835852e+02
P14	36	21.05.2011	870.0000	+2.02130328e+02	+0.00000000e+00	+6.58848157e-02	+1.00000000e+01	+1.03588642e+02
P14	37	20.06.2011	900.0000	+1.99601647e+02	+0.00000000e+00	+7.22983303e-02	+1.00000000e+01	+1.04358117e+02
P14	38	20.07.2011	930.0000	+1.97548181e+02	+0.00000000e+00	+8.04995967e-02	+1.00000000e+01	+1.05085386e+02
P14	39	20.08.2011	961.0000	+1.95381777e+02	+0.00000000e+00	+8.90129646e-02	+1.00000000e+01	+1.05808610e+02
P14	40	19.09.2011	991.0000	+1.93213300e+02	+0.00000000e+00	+9.71538442e-02	+1.00000000e+01	+1.06481409e+02
P14	41	20.10.2011	1022.0000	+1.90957038e+02	+0.00000000e+00	+1.05442824e-01	+1.00000000e+01	+1.07168876e+02
P14	42	19.11.2011	1052.0000	+1.88702374e+02	+0.00000000e+00	+1.13340128e-01	+1.00000000e+01	+1.07793165e+02
P14	43	20.12.2011	1083.0000	+1.86356928e+02	+0.00000000e+00	+1.21355218e-01	+1.00000000e+01	+1.08416329e+02
P14	44	19.01.2012	1113.0000	+1.84122143e+02	+0.00000000e+00	+1.29069386e-01	+1.00000000e+01	+1.09026755e+02
P14	45	18.02.2012	1143.0000	+1.81843618e+02	+0.00000000e+00	+1.36831775e-01	+1.00000000e+01	+1.09612001e+02
P14	46	20.03.2012	1174.0000	+1.79503028e+02	+0.00000000e+00	+1.44790781e-01	+1.00000000e+01	+1.10214381e+02
P14	47	19.04.2012	1204.0000	+1.77255940e+02	+0.00000000e+00	+1.52382660e-01	+1.00000000e+01	+1.10787772e+02
P14	48	20.05.2012	1235.0000	+1.74992415e+02	+0.00000000e+00	+1.60250755e-01	+1.00000000e+01	+1.11370928e+02
P14	49	19.06.2012	1265.0000	+1.72938924e+02	+0.00000000e+00	+1.68446801e-01	+1.00000000e+01	+1.11923790e+02
P14	50	20.07.2012	1296.0000	+1.71016043e+02	+0.00000000e+00	+1.76985711e-01	+1.00000000e+01	+1.12453846e+02
P14	51	19.08.2012	1326.0000	+1.69260919e+02	+0.00000000e+00	+1.85059583e-01	+1.00000000e+01	+1.12922070e+02
P14	52	18.09.2012	1356.0000	+1.67576938e+02	+0.00000000e+00	+1.92823969e-01	+1.00000000e+01	+1.13393523e+02
P14	53	19.10.2012	1387.0000	+1.65856937e+02	+0.00000000e+00	+2.00636000e-01	+1.00000000e+01	+1.13865683e+02
P14	54	18.11.2012	1417.0000	+1.64238033e+02	+0.00000000e+00	+2.08069326e-01	+1.00000000e+01	+1.14339983e+02
P14	55	19.12.2012	1448.0000	+1.62532798e+02	+0.00000000e+00	+2.15654308e-01	+1.00000000e+01	+1.14809647e+02
P14	56	18.01.2013	1478.0000	+1.60943232e+02	+0.00000000e+00	+2.23072285e-01	+1.00000000e+01	+1.15272155e+02
P14	57	18.02.2013	1509.0000	+1.59414215e+02	+0.00000000e+00	+2.31156045e-01	+1.00000000e+01	+1.15725902e+02
P14	58	20.03.2013	1539.0000	+1.57951865e+02	+0.00000000e+00	+2.38847409e-01	+1.00000000e+01	+1.16173231e+02
P14	59	20.04.2013	1570.0000	+1.56471787e+02	+0.00000000e+00	+2.46647188e-01	+1.00000000e+01	+1.16647007e+02
P14	60	20.05.2013	1600.0000	+1.55039125e+02	+0.00000000e+00	+2.54063786e-01	+1.00000000e+01	+1.17092647e+02
P14	61	19.06.2013	1630.0000	+1.53634835e+02	+0.00000000e+00	+2.61356443e-01	+1.00000000e+01	+1.17540560e+02
P14	62	20.07.2013	1661.0000	+1.52203842e+02	+0.00000000e+00	+2.68770034e-01	+1.00000000e+01	+1.17997678e+02
P14	63	19.08.2013	1691.0000	+1.50850995e+02	+0.00000000e+00	+2.75832148e-01	+1.00000000e+01	+1.18442900e+02
P14	64	19.09.2013	1722.0000	+1.49468110e+02	+0.00000000e+00	+2.83024767e-01	+1.00000000e+01	+1.18894332e+02
P14	65	19.10.2013	1752.0000	+1.48170071e+02	+0.00000000e+00	+2.89912706e-01	+1.00000000e+01	+1.19341867e+02
P14	66	19.11.2013	1783.0000	+1.46840582e+02	+0.00000000e+00	+2.96995572e-01	+1.00000000e+01	+1.19796992e+02
P14	67	19.12.2013	1813.0000	+1.45551782e+02	+0.00000000e+00	+3.03795315e-01	+1.00000000e+01	+1.20229157e+02
P14	68	19.01.2014	1844.0000	+1.44203477e+02	+0.00000000e+00	+3.10757392e-01	+1.00000000e+01	+1.20653417e+02
P14	69	18.02.2014	1874.0000	+1.42907773e+02	+0.00000000e+00	+3.17444795e-01	+1.00000000e+01	+1.21059455e+02
P14	70	20.03.2014	1904.0000	+1.41626989e+02	+0.00000000e+00	+3.24081867e-01	+1.00000000e+01	+1.21466637e+02
P14	71	20.04.2014	1935.0000	+1.40335537e+02	+0.00000000e+00	+3.30929293e-01	+1.00000000e+01	+1.21905584e+02
P14	72	20.05.2014	1965.0000	+1.39080052e+02	+0.00000000e+00	+3.37545127e-01	+1.00000000e+01	+1.22326410e+02
P14	73	20.06.2014	1996.0000	+1.37776376e+02	+0.00000000e+00	+3.44349919e-01	+1.00000000e+01	+1.22754645e+02
P14	74	20.07.2014	2026.0000	+1.36595509e+02	+0.00000000e+00	+3.50924643e-01	+1.00000000e+01	+1.23155566e+02
P14	75	20.08.2014	2057.0000	+1.35597126e+02	+0.00000000e+00	+3.57659972e-01	+1.00000000e+01	+1.23489317e+02
P14	76	19.09.2014	2087.0000	+1.34674669e+02	+0.00000000e+00	+3.64065467e-01	+1.00000000e+01	+1.23786845e+02
P14	77	19.10.2014	2117.0000	+1.33813351e+02	+0.00000000e+00	+3.70361879e-01	+1.00000000e+01	+1.24099160e+02
P14	78	19.11.2014	2148.0000	+1.32918664e+02	+0.00000000e+00	+3.76741062e-01	+1.00000000e+01	+1.24407105e+02
P14	79	19.12.2014	2178.0000	+1.32055021e+02	+0.00000000e+00	+3.82837765e-01	+1.00000000e+01	+1.24704225e+02
P14	80	19.01.2015	2209.0000	+1.31145202e+02	+0.00000000e+00	+3.89074440e-01	+1.00000000e+01	+1.24996512e+02
P14	81	18.02.2015	2239.0000	+1.30280983e+02	+0.00000000e+00	+3.95064293e-01	+1.00000000e+01	+1.25292864e+02
P14	82	21.03.2015	2270.0000	+1.29383833e+02	+0.00000000e+00	+4.01230704e-01	+1.00000000e+01	+1.25597694e+02
P14	83	20.04.2015	2300.0000	+1.28499124e+02	+0.00000000e+00	+4.07167525e-01	+1.00000000e+01	+1.25882469e+02
P14	84	21.05.2015	2331.0000	+1.27579379e+02	+0.00000000e+00	+4.13268266e-01	+1.00000000e+01	+1.26176236e+02
P14	85	20.06.2015	2361.0000	+1.26698903e+02	+0.00000000e+00	+4.19120508e-01	+1.00000000e+01	+1.26470123e+02
P14	86	20.07.2015	2391.0000	+1.25805561e+02	+0.00000000e+00	+4.24917344e-01	+1.00000000e+01	+1.26752750e+02
P14	87	20.08.2015	2422.0000	+1.24886433e+02	+0.00000000e+00	+4.30851127e-01	+1.00000000e+01	+1.27046648e+02
P14	88	19.09.2015	2452.0000	+1.24000931e+02	+0.00000000e+00	+4.36536220e-01	+1.00000000e+01	+1.27332337e+02
P14	89	20.10.2015	2483.0000	+1.23067457e+02	+0.00000000e+00	+4.42362647e-01	+1.00000000e+01	+1.27612041e+02
P14	90	19.11.2015	2513.0000	+1.22159070e+02	+0.00000000e+00	+4.47959000e-01	+1.00000000e+01	+1.27879338e+02
P14	91	20.12.2015	2544.0000	+1.21226421e+02	+0.00000000e+00	+4.53694387e-01	+1.00000000e+01	+1.28160681e+02
P14	92	19.01.2016	2574.0000	+1.20345098e+02	+0.00000000e+00	+4.59181750e-01	+1.00000000e+01	+1.28448735e+02
P14	93	18.02.2016	2604.0000	+1.19459285e+02	+0.00000000e+00	+4.64603379e-01	+1.00000000e+01	+1.28727941e+02
P14	94	20.03.2016	2635.0000	+1.18550324e+02	+0.00000000e+00	+4.70184058e-01	+1.00000000e+01	+1.29011704e+02
P14	95	19.04.2016	2665.0000	+1.17709925e+02	+0.00000000e+00	+4.75703720e-01	+1.00000000e+01	+1.29293725e+02
P14	96	20.05.2016	2696.0000	+1.16831575e+02	+0.00000000e+00	+4.81412667e-01	+1.00000000e+01	+1.29576046e+02
P14	97	19.06.2016	2726.0000	+1.15994512e+02	+0.00000000e+00	+4.86900045e-01	+1.00000000e+01	+1.29862443e+02
P14	98	20.07.2016	2757.0000	+1.15118536e+02	+0.00000000e+00	+4.92517635e-01	+1.00000000e+01	+1.30144210e+02
P14	99	19.08.2016	2787.0000	+1.14292224e+02	+0.00000000e+00	+4.97904941e-01	+1.00000000e+01	+1.30432610e+02
P14	100	18.09.2016	2817.0000	+1.13466391e+02	+0.00000000e+00	+5.03249174e-01	+1.00000000e+01	+1.30715174e+02
